id,airport,total
1,ORD,12449354
1,ATL,11540422
1,DFW,10799303
1,LAX,7723596
1,PHX,6585534
1,DEN,6273787
1,DTW,5636622
1,IAH,5480734
1,MSP,5199213
1,SFO,5171023
