id,uniquecarrier,averagedeparturedelay
1,HA,-1.011804346
1,AQ,1.156923442
1,PS,1.450638513
1,ML (1),4.747609196
1,PA (1),5.322431
1,F9,5.465881149
1,NW,5.557783393
1,WN,5.56077426
1,OO,5.736312464
1,9E,5.867184662
